audio_file|text
wavs/audio_00001.wav|kad statybininkai pasistengs
wavs/audio_00002.wav|registracijos panaikinimas
wavs/audio_00003.wav|Kaip valstybė gali užtikrinti?
wavs/audio_00004.wav|Tačiau du tūkstančiai ketvirtais metais
wavs/audio_00005.wav|kurių mirtis buvo patvirtinta
wavs/audio_00006.wav|trisdešimt vienas straipsnis
wavs/audio_00007.wav|Lietuvos Respublikos įstatymai
wavs/audio_00008.wav|nors ir visiškai nereikalinga
wavs/audio_00009.wav|Gyventojai pradėjo protestuoti
wavs/audio_00010.wav|kad jaunimas neturi savo lėšų
wavs/audio_00011.wav|ką reikia keisti daryti kitaip?
wavs/audio_00012.wav|yra nepolitinė organizacija
wavs/audio_00013.wav|Paskui laukti finansavimo ir sprendimo
wavs/audio_00014.wav|jis tinkamas ir galiausiai tyla
wavs/audio_00015.wav|nepriklausomos institucijos
wavs/audio_00016.wav|ministerijos teismai kavinės
wavs/audio_00017.wav|sutapimai gali būti tik atsitiktiniai
wavs/audio_00018.wav|Projektas labai svarbus mūsų šalims
wavs/audio_00019.wav|vadovauja pagal darbo sutartį
wavs/audio_00020.wav|Aiškinantis su specialistais
wavs/audio_00021.wav|sakė savivaldybės darbuotojas
wavs/audio_00022.wav|Taip pat virš dvidešimt vaikų
wavs/audio_00023.wav|bet ir mokėti pasakyti žmonėms
wavs/audio_00024.wav|Susirinkimas laikomas teisėtu
wavs/audio_00025.wav|socialinio bendravimo gebėjimus
wavs/audio_00026.wav|paralyžiuojamas traukinių eismas
wavs/audio_00027.wav|Visuomenės sveikatos mokslo ir praktikos naujovės
wavs/audio_00028.wav|įkali nulis kablelis penki em
wavs/audio_00029.wav|Jei vaikas padaro nusikaltimą
wavs/audio_00030.wav|teikiantis tradicines paslaugas
wavs/audio_00031.wav|Tokios kalbos prasmingos ne daugiau
wavs/audio_00032.wav|kad būtų kiekvienoje mokykloje
wavs/audio_00033.wav|Pareigūnas priimantis dokumentus
wavs/audio_00034.wav|ir stengiasi suprasti gyvenimą
wavs/audio_00035.wav|kurie nuleidinėja informaciją konkurentams
wavs/audio_00036.wav|kad ši priemonė jau seniai naudojama
wavs/audio_00037.wav|arba žmonės pripasakojo jam istorijų
wavs/audio_00038.wav|dažnai tekdavo dalyvauti įvairiose komisijose
wavs/audio_00039.wav|panašių klaidų kartoti negalima
wavs/audio_00040.wav|kitos kultūros autorius ir aprašyti
wavs/audio_00041.wav|todėl turiu dorai prisipažinti
wavs/audio_00042.wav|Tai pirmas kartas per daug metų
wavs/audio_00043.wav|nesutinkančios su Vyriausybės programa
wavs/audio_00044.wav|ir du teisingumo ministro paskirti
wavs/audio_00045.wav|kalbėdamas apie Dievą ir moteris
wavs/audio_00046.wav|įsikūrusios toliau devyniolika
wavs/audio_00047.wav|Atliktais tyrimais nustatyta
wavs/audio_00048.wav|penkiasdešimt septyni Nacionalinės
wavs/audio_00049.wav|Ką išsirinkome tą ir turėsime
wavs/audio_00050.wav|seimo komitetų sudarymo tvarka
wavs/audio_00051.wav|autorinio atlyginimo neskirti
wavs/audio_00052.wav|Pakilus viskas vyko įprastai
wavs/audio_00053.wav|Jis palaikė Prezidento idėją
wavs/audio_00054.wav|Jos visame pasaulyje labai vertinamos
wavs/audio_00055.wav|Nagrinėdami klausimą kas yra žmogus?
wavs/audio_00056.wav|pristatyti ir neįgaliųjų dirbiniai
wavs/audio_00057.wav|galimybes taikyti juos Lietuvoje
wavs/audio_00058.wav|mokytojai negalėjo patikėti
wavs/audio_00059.wav|nenurodant kaimo pavadinimo
wavs/audio_00060.wav|naminės tarp tautinio paveldo produktų nėra
wavs/audio_00061.wav|Per dešimt metų aštuoni šimtai
wavs/audio_00062.wav|Vis dėlto panevėžietis tikino
wavs/audio_00063.wav|jeigu tarybos narys tikrai dirba
wavs/audio_00064.wav|žinoma ideologijos paskaitų
wavs/audio_00065.wav|Kol jis ir kiti neapsigalvojo
wavs/audio_00066.wav|kurioje nenumatytos aplinkos apsaugos
wavs/audio_00067.wav|važiuojančių ir su žmonomis
wavs/audio_00068.wav|padėtis kardinaliai pasikeitė
wavs/audio_00069.wav|apatinių drabužių parduotuvėse
wavs/audio_00070.wav|Buvusios Vilniaus valdžios atstovai sako
wavs/audio_00071.wav|kai būdavo nepakeliamai sunku
wavs/audio_00072.wav|kad profesinis pažeidimas yra padarytas
wavs/audio_00073.wav|Pasiūlyta transporto terminalo
wavs/audio_00074.wav|Rusijos ir Europos Sąjungos EES
wavs/audio_00075.wav|jog ir pirkėjams negaili patarimų
wavs/audio_00076.wav|o už nemokamus renginius kaip ir anksčiau
wavs/audio_00077.wav|Vienintelė lietuviško spirito varykla
wavs/audio_00078.wav|trys partijos konservatoriai
wavs/audio_00079.wav|nustatantys protingą elgesį
wavs/audio_00080.wav|Prieš kelerius metus Vida turėjo sugyventinį
wavs/audio_00081.wav|o kai kur ir rekonstrukcijos darbus
wavs/audio_00082.wav|Rokiškio rajono ir miesto planai
wavs/audio_00083.wav|jos užpildymo ir pateikimo taisyklės
wavs/audio_00084.wav|kelias savaites galėjusiems pareikšti savo nuomonę
wavs/audio_00085.wav|nori atrodyti gražesnis geresnis
wavs/audio_00086.wav|sako generalinis direktorius
wavs/audio_00087.wav|Pasiliko dirbti universitete
wavs/audio_00088.wav|kolektyviniame susitarime
wavs/audio_00089.wav|kad tokių pastabų nebūtų pavyzdžiui
wavs/audio_00090.wav|bet ir Žemės planetos centrą
wavs/audio_00091.wav|paleistas iš laisvės atėmimo vietos
wavs/audio_00092.wav|kuriame gyveno KA Mikalauskas
wavs/audio_00093.wav|priedus už tarnybos specifiką
wavs/audio_00094.wav|kad kažkas turėtų jai pagelbėti
wavs/audio_00095.wav|Pernai šventė vyko Kauno apskrityje
wavs/audio_00096.wav|kuri nutraukia kremavimo veiklą
wavs/audio_00097.wav|grąžino studijoms skirtas paskolas
wavs/audio_00098.wav|Turėti naują automobilį gerai
wavs/audio_00099.wav|Ir kai visi vienas kitą pakankamai prikursto
wavs/audio_00100.wav|nepajėgęs išspręsti šeimyninių problemų
wavs/audio_00101.wav|Kokie dabar santykiai su grupės nariais?
wavs/audio_00102.wav|ir jų pavaduotojų kandidatūras
wavs/audio_00103.wav|tada dar nežinojęs kur rungtyniaus
wavs/audio_00104.wav|o atskirais atvejais net ir didesni
wavs/audio_00105.wav|Antradienį sunkiai treniravomės ir rytą
wavs/audio_00106.wav|Jie privalo pateikti ne tik savo
wavs/audio_00107.wav|Opozicijoje esantys demokratai
wavs/audio_00108.wav|kurio palaikai palaidojami kapinėse
wavs/audio_00109.wav|tvarkymo apdorojimo saugojimo
wavs/audio_00110.wav|bet kūrinių gabaritai sumažėjo
wavs/audio_00111.wav|paliekamas tas pats asmens kodas
wavs/audio_00112.wav|didelio sportinio meistriškumo
wavs/audio_00113.wav|tad ir darbai nebuvo sustoję
wavs/audio_00114.wav|pagamintus iš tvirtos medžiagos
wavs/audio_00115.wav|Nieko neįsivaizduojamo neišvydo
wavs/audio_00116.wav|dienas bei valandas nes būna taip
wavs/audio_00117.wav|Iš jų šimtas tūkst litų sudarė pinigai
wavs/audio_00118.wav|mus pasitiko tuščiomis gatvėmis
wavs/audio_00119.wav|praėjus vos parai nuo dar stipresnio
wavs/audio_00120.wav|Turime pasirinkti vieną įmonę
wavs/audio_00121.wav|gydytojui gali nemažai padėti ir pats ligonis
wavs/audio_00122.wav|švietimo reforma integralumas
wavs/audio_00123.wav|kaip gyvena man tai buvo priimtina
wavs/audio_00124.wav|vadinamas Aukštaitijos sostine
wavs/audio_00125.wav|palyginus su dvylika procentų
wavs/audio_00126.wav|jis nebenorės likti su manimi
wavs/audio_00127.wav|Siūloma sukurti elektroninę programą
wavs/audio_00128.wav|laikytis temperatūros režimo
wavs/audio_00129.wav|Kalėdos valdiškuose namuose
wavs/audio_00130.wav|kad mano vyrą daugelis pažįsta
wavs/audio_00131.wav|būdama devyniasdešimt šešerių
wavs/audio_00132.wav|Mažiau nei pusė apklaustųjų mano
wavs/audio_00133.wav|Advokatų garbės teismo nariai
wavs/audio_00134.wav|valdyba ir bendrovės vadovas
wavs/audio_00135.wav|Reikalavimai yra kontrolės nėra
wavs/audio_00136.wav|norint gauti geriausią rezultatą
wavs/audio_00137.wav|Pirmiausia reikėtų atkreipti dėmesį
wavs/audio_00138.wav|artimų mums klimato sąlygomis
wavs/audio_00139.wav|kad prarandame tris milijonus
wavs/audio_00140.wav|Ūkinės ar kitokios veiklos vykdymas
wavs/audio_00141.wav|Užsienio apmokestinamasis asmuo
wavs/audio_00142.wav|Fiziniai ir juridiniai asmenys
wavs/audio_00143.wav|dekoratyviosios želdininkystės
wavs/audio_00144.wav|Lentelėje be pagrindinių duomenų
wavs/audio_00145.wav|pasiekiamos ir naudingos žmogui
wavs/audio_00146.wav|perdengimas baldai namų apyvokos daiktai
wavs/audio_00147.wav|berniukas greitai ir paprastai atsakė
wavs/audio_00148.wav|ir tu man beveik rankas bučiuosi
wavs/audio_00149.wav|ši techninės pagalbos priemonė
wavs/audio_00150.wav|projekto dalis jau realizuota
wavs/audio_00151.wav|surengtus po sekmadienio atakos
wavs/audio_00152.wav|Laimėtume kokius tris keturis mėnesius
wavs/audio_00153.wav|vėliau vakarėliuose ir draugų kompanijose
wavs/audio_00154.wav|ypač ekonominės klasės būstų
wavs/audio_00155.wav|Mokslinis eksperimentas draudžiamas
wavs/audio_00156.wav|pabrangimą labiau pajus trumpų
wavs/audio_00157.wav|baugina dabartinės tendencijos
wavs/audio_00158.wav|atsižvelgęs į kaltininko asmenybę
wavs/audio_00159.wav|tiesiogiai susijusias su kario mokymu
wavs/audio_00160.wav|Jasikevičiaus tėvas Linas eLŽė teigė
wavs/audio_00161.wav|ne dėl reitingų prieš rinkimus
wavs/audio_00162.wav|medicinos įstaigoms ir bažnyčioms
wavs/audio_00163.wav|numatoma administracinė atsakomybė
wavs/audio_00164.wav|jog kalbėti apie komandos tikslus
wavs/audio_00165.wav|stovėjimą ribojantys veiksniai
wavs/audio_00166.wav|Krepšinyje visada pasitaiko duobių
wavs/audio_00167.wav|Tame pačiame skyriuje nurodoma
wavs/audio_00168.wav|Vienas galvos linktelėjimas reiškia taip
wavs/audio_00169.wav|iš kurio išlipo keletas vaikinų
wavs/audio_00170.wav|o vienas iš nemaloniausių dalykų
wavs/audio_00171.wav|garantinio rašto galiojimo laikotarpis
wavs/audio_00172.wav|išdegina žmogaus nepilnavertiškumą
wavs/audio_00173.wav|tapo abejingi kito skausmui
wavs/audio_00174.wav|vykdanti vaiko vidutinę priežiūrą
wavs/audio_00175.wav|savo šeimos narius ar artimus giminaičius
wavs/audio_00176.wav|jos skelbėjai tarsi nepastebi
wavs/audio_00177.wav|skatinančios studentų mąstymą
wavs/audio_00178.wav|Nerimas dėl vaikų kiekvieną dieną
wavs/audio_00179.wav|tačiau netrukus kitas nusprendė
wavs/audio_00180.wav|einantis viršininko pareigas
wavs/audio_00181.wav|Telefonas skambėjo ilgai ir įsakmiai
wavs/audio_00182.wav|kodėl Jis sukūrė tiek daug žmonių?
wavs/audio_00183.wav|Medikai aną vakarą ne kartą akcentavo
wavs/audio_00184.wav|trijų bankų Klaipėdos vandens
wavs/audio_00185.wav|kad Gruzijoje prarado lėktuvą
wavs/audio_00186.wav|tvarkant seniūnijos reikalus
wavs/audio_00187.wav|tai didžiausias mano uždavinys
wavs/audio_00188.wav|nes jis norėjo apžiūrėti visus pilies griuvėsius
wavs/audio_00189.wav|kalba komunikacija kalbos savybės
wavs/audio_00190.wav|įsiveldavo į pavojingas situacijas
wavs/audio_00191.wav|Svarbiausias ir sunkiausias darbas
wavs/audio_00192.wav|šio kodekso ir kitų teisės aktų
wavs/audio_00193.wav|Nors aplinkui švietė prabanga
wavs/audio_00194.wav|Aukščiausiojo Teismo pirmininką ir teisėjus
wavs/audio_00195.wav|tačiau jų prašymų nepatenkino
wavs/audio_00196.wav|kas buvo iki šios jūsų pažinties?
wavs/audio_00197.wav|neatlikęs paskirtos bausmės
wavs/audio_00198.wav|jūros paukščių ir gyvūnų medžioklei
wavs/audio_00199.wav|padedant garsiems muzikos grandams
wavs/audio_00200.wav|emocijų poreikis kompensuojamas
wavs/audio_00201.wav|Raktažodžiai gripo virusas
